"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"benchmarks.AsyncWithFailuresBenchmarks.traneIOFuture:·gc.churn.PS_Eden_Space","thrpt",1,6,231.787340,182.263132,"MB/sec"
"benchmarks.AsyncWithFailuresBenchmarks.traneIOFuture:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,3078.840043,2323.964930,"B/op"
"benchmarks.AsyncWithFailuresBenchmarks.traneIOFuture:·gc.churn.PS_Survivor_Space","thrpt",1,6,0.003470,0.023835,"MB/sec"
"benchmarks.AsyncWithFailuresBenchmarks.traneIOFuture:·gc.churn.PS_Survivor_Space.norm","thrpt",1,6,0.045401,0.311854,"B/op"
"benchmarks.AsyncWithFailuresBenchmarks.traneIOFuture:·gc.count","thrpt",1,6,7.000000,NaN,"counts"
"benchmarks.AsyncWithFailuresBenchmarks.traneIOFuture:·gc.time","thrpt",1,6,6.000000,NaN,"ms"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture","thrpt",1,6,50459.326762,4272.483946,"ops/s"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture:·gc.alloc.rate","thrpt",1,6,468.177153,458.335399,"MB/sec"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture:·gc.alloc.rate.norm","thrpt",1,6,14634.747421,14378.227291,"B/op"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture:·gc.churn.PS_Eden_Space","thrpt",1,6,459.627379,183.884246,"MB/sec"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,14305.061249,5000.806095,"B/op"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture:·gc.churn.PS_Survivor_Space","thrpt",1,6,0.034707,0.079781,"MB/sec"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture:·gc.churn.PS_Survivor_Space.norm","thrpt",1,6,1.067948,2.461219,"B/op"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture:·gc.count","thrpt",1,6,16.000000,NaN,"counts"
"benchmarks.AsyncWithFailuresBenchmarks.twitterFuture:·gc.time","thrpt",1,6,48.000000,NaN,"ms"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsStdlibArrow","thrpt",1,6,1306246.224323,60197.146066,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsStdlibArrow:·gc.alloc.rate","thrpt",1,6,1414.690695,65.207130,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsStdlibArrow:·gc.alloc.rate.norm","thrpt",1,6,1704.000349,0.000102,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsStdlibArrow:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsStdlibTask","thrpt",1,6,389761.691915,4856.097745,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsStdlibTask:·gc.alloc.rate","thrpt",1,6,1533.855472,18.960370,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsStdlibTask:·gc.alloc.rate.norm","thrpt",1,6,6192.001183,0.000408,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsStdlibTask:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow","thrpt",1,6,1334252.748335,25739.922276,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow:·gc.alloc.rate","thrpt",1,6,1417.862536,27.427728,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow:·gc.alloc.rate.norm","thrpt",1,6,1672.000342,0.000097,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow:·gc.churn.PS_Eden_Space","thrpt",1,6,890.379322,655.365316,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,1050.375596,781.542393,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow:·gc.churn.PS_Survivor_Space","thrpt",1,6,0.003470,0.023834,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow:·gc.churn.PS_Survivor_Space.norm","thrpt",1,6,0.004114,0.028258,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow:·gc.count","thrpt",1,6,7.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterArrow:·gc.time","thrpt",1,6,13.000000,NaN,"ms"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterTask","thrpt",1,6,419043.084732,7624.424537,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterTask:·gc.alloc.rate","thrpt",1,6,1640.536531,29.761848,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterTask:·gc.alloc.rate.norm","thrpt",1,6,6160.001088,0.000311,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.arrowsTwitterTask:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO","thrpt",1,6,293376.637042,9942.922768,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO:·gc.alloc.rate","thrpt",1,6,1561.841131,52.671636,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO:·gc.alloc.rate.norm","thrpt",1,6,8376.001536,0.000431,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO:·gc.churn.PS_Eden_Space","thrpt",1,6,1193.239641,817.100064,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,6406.581436,4471.119035,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO:·gc.churn.PS_Survivor_Space","thrpt",1,6,0.010411,0.031981,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO:·gc.churn.PS_Survivor_Space.norm","thrpt",1,6,0.056147,0.172505,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO:·gc.count","thrpt",1,6,10.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.catsEffectIO:·gc.time","thrpt",1,6,20.000000,NaN,"ms"
"benchmarks.SyncSuccessOnlyBenchmarks.monixTask","thrpt",1,6,305062.683618,13141.184920,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.monixTask:·gc.alloc.rate","thrpt",1,6,1630.195345,70.344145,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.monixTask:·gc.alloc.rate.norm","thrpt",1,6,8408.001476,0.000384,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.monixTask:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.scalaFuture","thrpt",1,6,9804.982649,1479.587883,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.scalaFuture:·gc.alloc.rate","thrpt",1,6,136.909622,20.653294,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.scalaFuture:·gc.alloc.rate.norm","thrpt",1,6,21968.692499,3.098074,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.scalaFuture:·gc.churn.PS_Eden_Space","thrpt",1,6,84.126859,85.068853,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.scalaFuture:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,13358.802840,11285.951530,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.scalaFuture:·gc.count","thrpt",1,6,7.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.scalaFuture:·gc.time","thrpt",1,6,6.000000,NaN,"ms"
"benchmarks.SyncSuccessOnlyBenchmarks.scalazIO","thrpt",1,6,332611.657729,16347.531689,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.scalazIO:·gc.alloc.rate","thrpt",1,6,1765.512093,86.849627,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.scalazIO:·gc.alloc.rate.norm","thrpt",1,6,8352.001373,0.000456,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.scalazIO:·gc.churn.PS_Eden_Space","thrpt",1,6,1553.881160,396.320753,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.scalazIO:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,7346.717037,1682.719784,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.scalazIO:·gc.count","thrpt",1,6,6.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.scalazIO:·gc.time","thrpt",1,6,10.000000,NaN,"ms"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture","thrpt",1,6,867713.106191,24809.372978,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture:·gc.alloc.rate","thrpt",1,6,2444.262931,70.185247,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture:·gc.alloc.rate.norm","thrpt",1,6,4432.000526,0.000162,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture:·gc.churn.PS_Eden_Space","thrpt",1,6,1711.837190,1352.458055,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,3106.321012,2478.228210,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture:·gc.churn.PS_Survivor_Space","thrpt",1,6,0.010411,0.048854,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture:·gc.churn.PS_Survivor_Space.norm","thrpt",1,6,0.018892,0.088167,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture:·gc.count","thrpt",1,6,8.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.traneIOFuture:·gc.time","thrpt",1,6,15.000000,NaN,"ms"
"benchmarks.SyncSuccessOnlyBenchmarks.twitterFuture","thrpt",1,6,49405.156830,1915.942367,"ops/s"
"benchmarks.SyncSuccessOnlyBenchmarks.twitterFuture:·gc.alloc.rate","thrpt",1,6,839.530987,32.454898,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.twitterFuture:·gc.alloc.rate.norm","thrpt",1,6,26736.009118,0.002480,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.twitterFuture:·gc.churn.PS_Eden_Space","thrpt",1,6,494.743881,113.145567,"MB/sec"
"benchmarks.SyncSuccessOnlyBenchmarks.twitterFuture:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,15769.918819,4122.491169,"B/op"
"benchmarks.SyncSuccessOnlyBenchmarks.twitterFuture:·gc.count","thrpt",1,6,6.000000,NaN,"counts"
"benchmarks.SyncSuccessOnlyBenchmarks.twitterFuture:·gc.time","thrpt",1,6,12.000000,NaN,"ms"
"benchmarks.SyncWithFailuresBenchmarks.arrowsStdlibArrow","thrpt",1,6,2036070.648036,82264.351246,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.arrowsStdlibArrow:·gc.alloc.rate","thrpt",1,6,1107.725689,44.637999,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.arrowsStdlibArrow:·gc.alloc.rate.norm","thrpt",1,6,856.000221,0.000056,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.arrowsStdlibArrow:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.arrowsStdlibTask","thrpt",1,6,594282.698918,32588.321608,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.arrowsStdlibTask:·gc.alloc.rate","thrpt",1,6,1519.905571,83.269722,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.arrowsStdlibTask:·gc.alloc.rate.norm","thrpt",1,6,4024.000767,0.000218,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.arrowsStdlibTask:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.arrowsTwitterArrow","thrpt",1,6,2251183.662849,52469.230122,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.arrowsTwitterArrow:·gc.alloc.rate","thrpt",1,6,1178.953228,27.317441,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.arrowsTwitterArrow:·gc.alloc.rate.norm","thrpt",1,6,824.000202,0.000055,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.arrowsTwitterArrow:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.arrowsTwitterTask","thrpt",1,6,647364.360212,19038.090561,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.arrowsTwitterTask:·gc.alloc.rate","thrpt",1,6,1642.471608,48.442481,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.arrowsTwitterTask:·gc.alloc.rate.norm","thrpt",1,6,3992.000705,0.000207,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.arrowsTwitterTask:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.catsEffectIO","thrpt",1,6,320376.851167,6961.985741,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.catsEffectIO:·gc.alloc.rate","thrpt",1,6,1308.061403,28.307258,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.catsEffectIO:·gc.alloc.rate.norm","thrpt",1,6,6424.001423,0.000390,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.catsEffectIO:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.monixTask","thrpt",1,6,432186.010508,25328.310637,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.monixTask:·gc.alloc.rate","thrpt",1,6,1674.435608,98.140559,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.monixTask:·gc.alloc.rate.norm","thrpt",1,6,6096.001067,0.000356,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.monixTask:·gc.churn.PS_Eden_Space","thrpt",1,6,1360.081045,343.407253,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.monixTask:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,4952.612632,1244.510954,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.monixTask:·gc.count","thrpt",1,6,6.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.monixTask:·gc.time","thrpt",1,6,14.000000,NaN,"ms"
"benchmarks.SyncWithFailuresBenchmarks.scalaFuture","thrpt",1,6,5744.501360,536.175018,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.scalaFuture:·gc.alloc.rate","thrpt",1,6,52.993897,4.949004,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.scalaFuture:·gc.alloc.rate.norm","thrpt",1,6,14514.737944,1.695596,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.scalaFuture:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.scalazIO","thrpt",1,6,310135.784509,9688.834058,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.scalazIO:·gc.alloc.rate","thrpt",1,6,1143.266986,35.749816,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.scalazIO:·gc.alloc.rate.norm","thrpt",1,6,5800.001487,0.000367,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.scalazIO:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.traneIOFuture","thrpt",1,6,942636.153847,48341.917686,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.traneIOFuture:·gc.alloc.rate","thrpt",1,6,1552.957100,79.651839,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.traneIOFuture:·gc.alloc.rate.norm","thrpt",1,6,2592.000483,0.000122,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.traneIOFuture:·gc.count","thrpt",1,6,0.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.twitterFuture","thrpt",1,6,68514.108436,1520.664263,"ops/s"
"benchmarks.SyncWithFailuresBenchmarks.twitterFuture:·gc.alloc.rate","thrpt",1,6,774.747641,17.169230,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.twitterFuture:·gc.alloc.rate.norm","thrpt",1,6,17792.006654,0.002403,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.twitterFuture:·gc.churn.PS_Eden_Space","thrpt",1,6,494.738060,113.083798,"MB/sec"
"benchmarks.SyncWithFailuresBenchmarks.twitterFuture:·gc.churn.PS_Eden_Space.norm","thrpt",1,6,11360.065770,2520.353874,"B/op"
"benchmarks.SyncWithFailuresBenchmarks.twitterFuture:·gc.count","thrpt",1,6,6.000000,NaN,"counts"
"benchmarks.SyncWithFailuresBenchmarks.twitterFuture:·gc.time","thrpt",1,6,14.000000,NaN,"ms"
